UF;2023 (Estimativa BB);2024 (Estimativa BB);2025 (Estimativa BB)
AC;4,2;4,5;3,8
AL;6,5;3,9;1,8
AM;2;6,9;3,1
AP;2,4;5,7;2
BA;3,9;2,3;2,7
CE;2,6;3,9;2,1
DF;3,3;5,1;2,4
ES;3,7;3,9;2,8
GO;5,6;3,5;3,7
MA;5,7;3,8;3,4
MG;10,3;-0,6;6,6
MS;6,6;-0,7;5
MT;3,3;2,8;2,8
PA;2,9;4,2;3,6
PB;1,2;8,8;2,9
PE;5,9;3,8;3,4
PI;2,3;3,7;1,1
PR;3,6;4,2;2,6
RJ;1,8;3,3;1,4
RN;3;6;1,8
RO;2,9;2,5;0,6
RR;5,1;3,4;5,6
RS;3,1;5,6;4,4
SC;2,9;5;2,6
SE;1,5;3,2;1,5
SP;3,4;4;1,7
TO;10,1;6,8;4,9
Brasil;2,9;3,4;2,2
