tabela, pagina, top, bottom
Arrecadação das Receitas Federais, 5, 2.5, 4
Receita Líquida do Governo Central,5, 4.5, 5.9
Despesa Total do Governo Central ,5,6.4, 7.8
Resultado Primário do Governo Central, 5, 8.3,9.7
Resultado Nominal do Governo Central, 5, 10.3,11.6  
Dívida Bruta do Governo Geral, 6, 2.5, 3.9
Deflator,6, 4.4, 5.8
PIB Nominal,6,6.3, 7.7
INPC, 6, 8.2,9.6
